大埔水庫	529.90	483.22	2020-05-01
明德水庫	1222.05	702.78	2020-05-01
鯉魚潭水庫	11451.50	3931.20	2020-05-01
德基水庫	14923.00	2783.55	2020-05-01
石岡壩	145.07	39.37	2020-05-01
霧社水庫	3745.83	208.74	2020-05-01
日月潭水庫	12835.64	8568.15	2020-05-01
湖山水庫	5086.51	1036.84	2020-05-01
仁義潭水庫	2527.46	548.11	2020-05-01
蘭潭水庫	923.29	385.13	2020-05-01
白河水庫	691.03	2.00	2020-05-01
烏山頭水庫	7828.00	5816.00	2020-05-01
曾文水庫	50849.00	5437.00	2020-05-01
南化水庫	9080.10	1805.50	2020-05-01
鏡面水庫	98.30	45.12	2020-05-01
澄清湖水庫	262.95	106.00	2020-05-01
阿公店水庫	1522.54	244.63	2020-05-01
鳳山水庫	716.00	303.10	2020-05-01
牡丹水庫	2645.73	1223.21	2020-05-01
石門水庫	19740.50	5915.28	2020-05-08
西勢水庫	43.69	32.19	2020-05-08
新山水庫	1002.00	958.00	2020-05-08
翡翠水庫	33550.50	25143.97	2020-05-08
寶山水庫	503.50	314.58	2020-05-08
寶山第二水庫	3147.18	1391.39	2020-05-08
永和山水庫	2998.94	1079.21	2020-05-08
大埔水庫	529.90	426.70	2020-05-08
明德水庫	1222.05	654.93	2020-05-08
鯉魚潭水庫	11451.50	3644.37	2020-05-08
德基水庫	14923.00	2223.26	2020-05-08
石岡壩	145.07	38.27	2020-05-08
霧社水庫	3745.83	364.56	2020-05-08
日月潭水庫	12835.64	8133.20	2020-05-08
湖山水庫	5086.51	915.92	2020-05-08
仁義潭水庫	2527.46	471.97	2020-05-08
蘭潭水庫	923.29	346.14	2020-05-08
烏山頭水庫	7828.00	5061.00	2020-05-08
曾文水庫	50849.00	4928.00	2020-05-08
南化水庫	9080.10	1440.79	2020-05-08
鏡面水庫	98.30	42.46	2020-05-08
澄清湖水庫	262.95	112.00	2020-05-08
阿公店水庫	1522.54	153.62	2020-05-08
鳳山水庫	716.00	343.36	2020-05-08
牡丹水庫	2645.73	1165.34	2020-05-08
石門水庫	19740.50	5678.70	2020-05-15
西勢水庫	43.69	35.50	2020-05-15
新山水庫	1002.00	951.00	2020-05-15
翡翠水庫	33550.50	24349.68	2020-05-15
寶山水庫	503.50	304.46	2020-05-15
寶山第二水庫	3147.18	1309.20	2020-05-15
永和山水庫	2998.94	1025.05	2020-05-15
大埔水庫	529.90	395.30	2020-05-15
明德水庫	1222.05	615.65	2020-05-15
鯉魚潭水庫	11451.50	3446.23	2020-05-15
德基水庫	14923.00	1793.59	2020-05-15
石岡壩	145.07	28.74	2020-05-15
霧社水庫	3745.83	598.27	2020-05-15
日月潭水庫	12835.64	7904.91	2020-05-15
湖山水庫	5086.51	859.26	2020-05-15
仁義潭水庫	2527.46	448.01	2020-05-15
蘭潭水庫	923.29	308.56	2020-05-15
烏山頭水庫	7828.00	4138.00	2020-05-15
曾文水庫	50849.00	4003.63	2020-05-15
南化水庫	9080.10	1198.94	2020-05-15
鏡面水庫	98.30	39.76	2020-05-15
澄清湖水庫	262.95	192.00	2020-05-15
阿公店水庫	1522.54	70.55	2020-05-15
鳳山水庫	716.00	383.21	2020-05-15
牡丹水庫	2645.73	1107.70	2020-05-15
石門水庫	19740.50	7744.69	2020-05-22
西勢水庫	43.69	43.69	2020-05-22
新山水庫	1002.00	961.50	2020-05-22
翡翠水庫	33550.50	25233.77	2020-05-22
寶山水庫	503.50	345.90	2020-05-22
寶山第二水庫	3147.18	1582.25	2020-05-22
永和山水庫	2998.94	1257.29	2020-05-22
大埔水庫		359.82	2020-05-22
明德水庫	1222.05	723.68	2020-05-22
鯉魚潭水庫	11451.50	3795.48	2020-05-22
德基水庫	14923.00	1962.56	2020-05-22
石岡壩	145.07	35.73	2020-05-22
霧社水庫	3745.83	695.65	2020-05-22
日月潭水庫	12835.64	8767.13	2020-05-22
湖山水庫	5086.51	1011.74	2020-05-22
仁義潭水庫	2527.46	556.31	2020-05-22
蘭潭水庫	923.29	288.33	2020-05-22
烏山頭水庫	7828.00	4317.00	2020-05-22
曾文水庫	50849.00	8046.00	2020-05-22
南化水庫	9080.10	2864.69	2020-05-22
鏡面水庫	98.30	72.75	2020-05-22
澄清湖水庫	262.95	282.00	2020-05-22
阿公店水庫	1522.54	855.62	2020-05-22
鳳山水庫	716.00	394.00	2020-05-22
牡丹水庫	2645.73	1147.90	2020-05-22
石門水庫	19740.50	13483.39	2020-06-01
西勢水庫	43.69	43.69	2020-06-01
新山水庫	1002.00	967.50	2020-06-01
翡翠水庫	33550.50	27497.00	2020-06-01
寶山水庫	503.50	434.63	2020-06-01
寶山第二水庫	3147.18	2869.33	2020-06-01
永和山水庫	2998.94	1666.42	2020-06-01
大埔水庫	529.90	451.52	2020-06-01
明德水庫	1222.05	1186.79	2020-06-01
鯉魚潭水庫	11451.50	6372.55	2020-06-01
德基水庫	14923.00	6683.07	2020-06-01
石岡壩	145.07	33.58	2020-06-01
霧社水庫	3745.83	3602.54	2020-06-01
日月潭水庫	12790.99	11108.79	2020-06-01
湖山水庫	5086.51	2304.16	2020-06-01
仁義潭水庫	2527.46	1439.53	2020-06-01
蘭潭水庫	923.29	466.59	2020-06-01
白河水庫	691.03	103.00	2020-06-01
烏山頭水庫	7828.00	6056.00	2020-06-01
曾文水庫	50849.00	13998.00	2020-06-01
南化水庫	9080.10	5453.54	2020-06-01
鏡面水庫	98.30	91.27	2020-06-01
澄清湖水庫	262.95	208.00	2020-06-01
阿公店水庫	1522.54	229.99	2020-06-01
鳳山水庫	716.00	404.36	2020-06-01
牡丹水庫	2645.73	1542.70	2020-06-01
石門水庫	19740.50	13913.17	2020-06-08
西勢水庫	43.69	35.79	2020-06-08
新山水庫	1002.00	967.50	2020-06-08
翡翠水庫	33550.50	25070.58	2020-06-08
寶山水庫	503.50	477.53	2020-06-08
寶山第二水庫	3147.18	3173.32	2020-06-08
永和山水庫	2998.94	1888.72	2020-06-08
明德水庫	1222.05	1172.19	2020-06-08
鯉魚潭水庫	11451.50	7824.76	2020-06-08
德基水庫	14923.00	8200.63	2020-06-08
石岡壩	145.07	69.14	2020-06-08
霧社水庫	3745.83	3499.41	2020-06-08
日月潭水庫	12790.99	12484.48	2020-06-08
湖山水庫	5086.51	3110.56	2020-06-08
仁義潭水庫	2527.46	1552.20	2020-06-08
蘭潭水庫	923.29	547.14	2020-06-08
白河水庫	691.03	103.00	2020-06-08
烏山頭水庫	7828.00	6435.00	2020-06-08
曾文水庫	50849.00	16062.00	2020-06-08
南化水庫	9080.10	6815.70	2020-06-08
鏡面水庫	98.30	90.52	2020-06-08
澄清湖水庫	262.95	245.00	2020-06-08
阿公店水庫	1522.54	93.45	2020-06-08
鳳山水庫	716.00	406.56	2020-06-08
牡丹水庫	2645.73	1541.80	2020-06-08
石門水庫	19740.50	13885.62	2020-06-15
西勢水庫	43.69	38.59	2020-06-15
新山水庫	1002.00	965.00	2020-06-15
翡翠水庫	33550.50	24341.63	2020-06-15
寶山水庫	503.50	491.85	2020-06-15
寶山第二水庫	3147.18	3171.82	2020-06-15
永和山水庫	2998.94	2056.79	2020-06-15
大埔水庫	529.90	458.84	2020-06-15
明德水庫	1222.05	1156.20	2020-06-15
鯉魚潭水庫	11451.50	9015.09	2020-06-15
德基水庫	14923.00	9630.12	2020-06-15
石岡壩	145.07	75.80	2020-06-15
霧社水庫	3745.83	3307.86	2020-06-15
日月潭水庫	12790.99	12581.08	2020-06-15
湖山水庫	5086.51	3844.08	2020-06-15
仁義潭水庫	2527.46	1755.42	2020-06-15
蘭潭水庫	923.29	611.49	2020-06-15
白河水庫	691.03	103.00	2020-06-15
烏山頭水庫	7828.00	6314.00	2020-06-15
曾文水庫	50849.00	17970.99	2020-06-15
南化水庫	9080.10	7908.30	2020-06-15
鏡面水庫	98.30	88.90	2020-06-15
澄清湖水庫	262.95	217.00	2020-06-15
阿公店水庫	1522.54	71.51	2020-06-15
鳳山水庫	716.00	411.53	2020-06-15
牡丹水庫	2645.73	1681.30	2020-06-15
石門水庫	19740.50	13449.65	2020-06-22
西勢水庫	43.69	35.69	2020-06-22
新山水庫	1002.00	950.50	2020-06-22
翡翠水庫	33550.50	23503.40	2020-06-22
寶山水庫	503.50	482.66	2020-06-22
寶山第二水庫	3147.18	3150.63	2020-06-22
永和山水庫	2998.94	2089.47	2020-06-22
大埔水庫	529.90	416.49	2020-06-22
明德水庫	1222.05	1140.28	2020-06-22
鯉魚潭水庫	11451.50	9546.31	2020-06-22
德基水庫	14923.00	10186.93	2020-06-22
石岡壩	145.07	71.78	2020-06-22
霧社水庫	3745.83	3109.08	2020-06-22
日月潭水庫	12790.99	12524.71	2020-06-22
湖山水庫	5086.51	4139.91	2020-06-22
仁義潭水庫	2527.46	1689.51	2020-06-22
蘭潭水庫	923.29	642.88	2020-06-22
白河水庫	691.03	103.00	2020-06-22
烏山頭水庫	7828.00	6297.00	2020-06-22
曾文水庫	50849.00	17531.73	2020-06-22
南化水庫	9080.10	8082.46	2020-06-22
鏡面水庫	98.30	85.80	2020-06-22
澄清湖水庫	262.95	220.00	2020-06-22
阿公店水庫	1522.54	50.52	2020-06-22
鳳山水庫	716.00	406.01	2020-06-22
牡丹水庫	2645.73	1586.70	2020-06-22
石門水庫	19740.50	12405.25	2020-07-01
西勢水庫	43.69	30.48	2020-07-01
新山水庫	1002.00	905.89	2020-07-01
翡翠水庫	33550.50	22618.61	2020-07-01
寶山水庫	503.50	454.14	2020-07-01
寶山第二水庫	3147.18	3013.66	2020-07-01
永和山水庫	2998.94	2030.05	2020-07-01
大埔水庫	529.90	345.36	2020-07-01
明德水庫	1222.05	1074.43	2020-07-01
鯉魚潭水庫	11451.50	9765.78	2020-07-01
德基水庫	14923.00	10259.54	2020-07-01
石岡壩	145.07	77.15	2020-07-01
霧社水庫	3745.83	3229.14	2020-07-01
日月潭水庫	12790.99	12621.38	2020-07-01
湖山水庫	5086.51	4519.90	2020-07-01
仁義潭水庫	2527.46	1757.56	2020-07-01
蘭潭水庫	923.29	657.01	2020-07-01
白河水庫	691.03	102.00	2020-07-01
烏山頭水庫	7828.00	6392.00	2020-07-01
曾文水庫	50849.00	16339.22	2020-07-01
南化水庫	9080.10	8011.85	2020-07-01
鏡面水庫	98.30	61.61	2020-07-01
澄清湖水庫	262.95	212.00	2020-07-01
阿公店水庫	1522.54	91.24	2020-07-01
鳳山水庫	716.00	409.87	2020-07-01
牡丹水庫	2645.73	1506.64	2020-07-01
石門水庫	19740.50	12418.05	2020-07-08
西勢水庫	43.69	35.97	2020-07-08
新山水庫	1002.00	926.00	2020-07-08
翡翠水庫	33550.50	22402.34	2020-07-08
寶山水庫	503.50	449.78	2020-07-08
寶山第二水庫	3147.18	2906.48	2020-07-08
永和山水庫	2998.94	1995.24	2020-07-08
大埔水庫	529.90	311.51	2020-07-08
明德水庫	1222.05	1023.76	2020-07-08
鯉魚潭水庫	11451.50	9829.21	2020-07-08
德基水庫	14923.00	10457.60	2020-07-08
石岡壩	145.07	68.70	2020-07-08
霧社水庫	3745.83	3120.39	2020-07-08
日月潭水庫	12790.99	12452.32	2020-07-08
湖山水庫	5086.51	5058.99	2020-07-08
仁義潭水庫	2527.46	1830.43	2020-07-08
蘭潭水庫	923.29	666.26	2020-07-08
白河水庫	691.03	213.00	2020-07-08
烏山頭水庫	7828.00	6314.00	2020-07-08
曾文水庫	50849.00	15989.57	2020-07-08
南化水庫	9080.10	8330.70	2020-07-08
鏡面水庫	98.30	61.61	2020-07-08
澄清湖水庫	262.95	216.00	2020-07-08
阿公店水庫	1522.54	67.70	2020-07-08
鳳山水庫	716.00	406.01	2020-07-08
牡丹水庫	2645.73	1482.00	2020-07-08
石門水庫	19740.50	11757.61	2020-07-15
西勢水庫	43.69	33.82	2020-07-15
新山水庫	1002.00	904.91	2020-07-15
翡翠水庫	33550.50	21724.06	2020-07-15
寶山水庫	503.50	431.94	2020-07-15
寶山第二水庫	3147.18	2775.46	2020-07-15
永和山水庫	2998.94	1923.08	2020-07-15
大埔水庫	529.90	280.65	2020-07-15
明德水庫	1222.05	969.60	2020-07-15
鯉魚潭水庫	11451.50	9703.08	2020-07-15
德基水庫	14923.00	10588.79	2020-07-15
石岡壩	145.07	66.11	2020-07-15
霧社水庫	3745.83	3046.22	2020-07-15
日月潭水庫	12790.99	12468.40	2020-07-15
湖山水庫	5086.51	5093.75	2020-07-15
仁義潭水庫	2527.46	1787.49	2020-07-15
蘭潭水庫	923.29	687.05	2020-07-15
白河水庫	691.03	185.00	2020-07-15
烏山頭水庫	7828.00	5693.00	2020-07-15
曾文水庫	50849.00	15750.27	2020-07-15
南化水庫	9080.10	8105.99	2020-07-15
鏡面水庫	98.30	59.47	2020-07-15
澄清湖水庫	262.95	239.00	2020-07-15
阿公店水庫	1522.54	82.62	2020-07-15
鳳山水庫	716.00	403.26	2020-07-15
牡丹水庫	2645.73	1446.95	2020-07-15
石門水庫	19740.50	11031.14	2020-07-22
西勢水庫	43.69	33.11	2020-07-22
新山水庫	1002.00	863.52	2020-07-22
翡翠水庫	33550.50	20948.47	2020-07-22
寶山水庫	503.50	396.41	2020-07-22
寶山第二水庫	3147.18	2596.61	2020-07-22
永和山水庫	2998.94	1824.98	2020-07-22
大埔水庫	529.90	251.06	2020-07-22
明德水庫	1222.05	914.86	2020-07-22
鯉魚潭水庫	11451.50	9313.28	2020-07-22
德基水庫	14923.00	10197.07	2020-07-22
石岡壩	145.07	88.33	2020-07-22
霧社水庫	3745.83	2628.09	2020-07-22
日月潭水庫	12790.99	12076.06	2020-07-22
湖山水庫	5086.51	5091.70	2020-07-22
仁義潭水庫	2527.46	1781.07	2020-07-22
蘭潭水庫	923.29	754.45	2020-07-22
白河水庫	691.03	164.00	2020-07-22
烏山頭水庫	7828.00	5997.00	2020-07-22
曾文水庫	50849.00	13696.52	2020-07-22
南化水庫	9080.10	7950.66	2020-07-22
鏡面水庫	98.30	57.37	2020-07-22
澄清湖水庫	262.95	226.00	2020-07-22
阿公店水庫	1522.54	71.51	2020-07-22
鳳山水庫	716.00	391.29	2020-07-22
牡丹水庫	2645.73	1406.48	2020-07-22
石門水庫	19740.50	10783.90	2020-08-01
西勢水庫	43.69	35.79	2020-08-01
新山水庫	1002.00	839.04	2020-08-01
翡翠水庫	33550.50	20771.62	2020-08-01
寶山水庫	503.50	380.76	2020-08-01
寶山第二水庫	3147.18	2439.09	2020-08-01
永和山水庫	2998.94	1719.68	2020-08-01
大埔水庫	529.90	236.00	2020-08-01
明德水庫	1222.05	743.57	2020-08-01
鯉魚潭水庫	11451.50	8754.18	2020-08-01
德基水庫	14923.00	9822.14	2020-08-01
石岡壩	145.07	103.62	2020-08-01
霧社水庫	3745.83	2297.35	2020-08-01
日月潭水庫	12790.99	12155.88	2020-08-01
湖山水庫	5086.51	5052.87	2020-08-01
仁義潭水庫	2527.46	2144.72	2020-08-01
蘭潭水庫	923.29	843.45	2020-08-01
白河水庫	691.03	118.00	2020-08-01
烏山頭水庫	7828.00	5785.00	2020-08-01
曾文水庫	50849.00	12676.89	2020-08-01
南化水庫	9080.10	8593.98	2020-08-01
鏡面水庫	98.30	74.67	2020-08-01
澄清湖水庫	262.95	196.00	2020-08-01
阿公店水庫	1522.54	75.45	2020-08-01
鳳山水庫	716.00	359.89	2020-08-01
牡丹水庫	2645.73	1663.57	2020-08-01
石門水庫	19740.50	10288.84	2020-08-08
西勢水庫	43.69	36.44	2020-08-08
新山水庫	1002.00	855.36	2020-08-08
翡翠水庫	33550.50	20668.82	2020-08-08
寶山水庫	503.50	381.80	2020-08-08
寶山第二水庫	3147.18	2292.49	2020-08-08
永和山水庫	2998.94	1641.96	2020-08-08
大埔水庫	529.90	213.46	2020-08-08
明德水庫	1222.05	647.91	2020-08-08
鯉魚潭水庫	11451.50	9064.79	2020-08-08
德基水庫	14923.00	10103.52	2020-08-08
石岡壩	145.07	35.37	2020-08-08
霧社水庫	3745.83	2621.60	2020-08-08
日月潭水庫	12790.99	12404.13	2020-08-08
湖山水庫	5086.51	5063.07	2020-08-08
仁義潭水庫	2527.46	2383.77	2020-08-08
蘭潭水庫	923.29	870.35	2020-08-08
白河水庫	691.03	164.00	2020-08-08
烏山頭水庫	7828.00	5827.00	2020-08-08
曾文水庫	50849.00	14902.14	2020-08-08
南化水庫	9080.10	8657.81	2020-08-08
鏡面水庫	98.30	72.55	2020-08-08
澄清湖水庫	262.95	230.00	2020-08-08
阿公店水庫	1522.54	29.00	2020-08-08
鳳山水庫	716.00	384.82	2020-08-08
牡丹水庫	2645.73	1881.00	2020-08-08
石門水庫	19740.50	10147.73	2020-08-15
西勢水庫	43.69	31.78	2020-08-15
新山水庫	1002.00	825.70	2020-08-15
翡翠水庫	33550.50	19805.41	2020-08-15
寶山水庫	503.50	415.93	2020-08-15
寶山第二水庫	3147.18	2354.66	2020-08-15
永和山水庫	2998.94	1627.38	2020-08-15
大埔水庫	529.90	324.52	2020-08-15
明德水庫	1222.05	574.47	2020-08-15
鯉魚潭水庫	11451.50	9068.61	2020-08-15
德基水庫	14923.00	10190.61	2020-08-15
石岡壩	145.07	62.71	2020-08-15
霧社水庫	3745.83	2469.15	2020-08-15
日月潭水庫	12790.99	12060.12	2020-08-15
湖山水庫	5086.51	5058.99	2020-08-15
仁義潭水庫	2527.46	2399.64	2020-08-15
蘭潭水庫	923.29	871.90	2020-08-15
白河水庫	691.03	242.00	2020-08-15
烏山頭水庫	7828.00	5659.00	2020-08-15
曾文水庫	50849.00	16255.00	2020-08-15
南化水庫	9080.10	8780.56	2020-08-15
鏡面水庫	98.30	77.64	2020-08-15
澄清湖水庫	262.95	222.00	2020-08-15
阿公店水庫	1522.54	6.00	2020-08-15
鳳山水庫	716.00	356.24	2020-08-15
牡丹水庫	2645.73	1917.00	2020-08-15
石門水庫	19740.50	9611.98	2020-08-22
西勢水庫	43.69	26.85	2020-08-22
新山水庫	1002.00	743.30	2020-08-22
翡翠水庫	33550.50	18580.62	2020-08-22
寶山水庫	503.50	429.80	2020-08-22
寶山第二水庫	3147.18	2389.18	2020-08-22
永和山水庫	2998.94	1724.68	2020-08-22
大埔水庫	529.90	429.78	2020-08-22
明德水庫	1222.05	576.62	2020-08-22
鯉魚潭水庫	11451.50	8970.36	2020-08-22
德基水庫	14923.00	10090.64	2020-08-22
石岡壩	145.07	50.84	2020-08-22
霧社水庫	3745.83	2259.37	2020-08-22
日月潭水庫	12790.99	11576.82	2020-08-22
湖山水庫	5086.51	5042.67	2020-08-22
仁義潭水庫	2527.46	2449.69	2020-08-22
蘭潭水庫	923.29	881.18	2020-08-22
白河水庫	691.03	476.00	2020-08-22
烏山頭水庫	7828.00	5988.00	2020-08-22
曾文水庫	50849.00	16098.00	2020-08-22
南化水庫	9080.10	8819.84	2020-08-22
鏡面水庫	98.30	89.44	2020-08-22
澄清湖水庫	262.95	235.00	2020-08-22
阿公店水庫	1522.54	6.00	2020-08-22
鳳山水庫	716.00	384.82	2020-08-22
牡丹水庫	2645.73	1739.72	2020-08-22
石門水庫	19740.50	9611.98	2020-09-01
西勢水庫	43.69	42.05	2020-09-01
新山水庫	1002.00	786.14	2020-09-01
翡翠水庫	33550.50	18088.51	2020-09-01
寶山水庫	503.50	426.58	2020-09-01
寶山第二水庫	3147.18	2331.67	2020-09-01
永和山水庫	2998.94	1763.69	2020-09-01
大埔水庫	529.90	421.58	2020-09-01
明德水庫	1222.05	529.57	2020-09-01
鯉魚潭水庫	11451.50	8724.36	2020-09-01
德基水庫	14923.00	9955.97	2020-09-01
石岡壩	145.07	44.62	2020-09-01
霧社水庫	3745.83	2112.24	2020-09-01
日月潭水庫	12790.99	12428.22	2020-09-01
湖山水庫	5086.51	5054.91	2020-09-01
仁義潭水庫	2527.46	2525.16	2020-09-01
蘭潭水庫	923.29	926.44	2020-09-01
白河水庫	691.03	642.00	2020-09-01
烏山頭水庫	7828.00	6357.00	2020-09-01
曾文水庫	50849.00	20094.00	2020-09-01
南化水庫	9080.10	9045.70	2020-09-01
鏡面水庫	98.30	94.43	2020-09-01
澄清湖水庫	262.95	189.00	2020-09-01
阿公店水庫	1522.54	1.00	2020-09-01
鳳山水庫	716.00	361.46	2020-09-01
牡丹水庫	2645.73	1976.00	2020-09-01
石門水庫	19740.50	9433.95	2020-09-08
西勢水庫	43.69	34.85	2020-09-08
新山水庫	1002.00	783.84	2020-09-08
翡翠水庫	33550.50	17453.30	2020-09-08
寶山水庫	503.50	413.28	2020-09-08
寶山第二水庫	3147.18	2199.07	2020-09-08
永和山水庫	2998.94	1710.95	2020-09-08
大埔水庫	529.90	396.30	2020-09-08
明德水庫	1222.05	492.25	2020-09-08
鯉魚潭水庫	11451.50	8457.09	2020-09-08
德基水庫	14923.00	9698.66	2020-09-08
石岡壩	145.07	50.84	2020-09-08
霧社水庫	3745.83	2102.85	2020-09-08
日月潭水庫	12790.99	12444.29	2020-09-08
湖山水庫	5086.51	5063.07	2020-09-08
仁義潭水庫	2527.46	2525.16	2020-09-08
蘭潭水庫	923.29	921.73	2020-09-08
白河水庫	691.03	552.00	2020-09-08
烏山頭水庫	7828.00	5642.00	2020-09-08
曾文水庫	50849.00	21524.00	2020-09-08
南化水庫	9080.10	9035.88	2020-09-08
鏡面水庫	98.30	83.37	2020-09-08
澄清湖水庫	262.95	211.00	2020-09-08
阿公店水庫	1522.54	311.00	2020-09-08
鳳山水庫	716.00	378.19	2020-09-08
牡丹水庫	2645.73	2122.00	2020-09-08
石門水庫	19740.50	9316.44	2020-09-15
西勢水庫	43.69	33.54	2020-09-15
新山水庫	1002.00	784.76	2020-09-15
翡翠水庫	33550.50	16903.17	2020-09-15
寶山水庫	503.50	396.93	2020-09-15
寶山第二水庫	3147.18	2119.03	2020-09-15
永和山水庫	2998.94	1692.32	2020-09-15
大埔水庫	529.90	372.51	2020-09-15
明德水庫	1222.05	454.73	2020-09-15
鯉魚潭水庫	11451.50	8084.28	2020-09-15
德基水庫	14923.00	9374.21	2020-09-15
石岡壩	145.07	56.05	2020-09-15
霧社水庫	3745.83	2283.30	2020-09-15
日月潭水庫	12790.99	12516.66	2020-09-15
湖山水庫	5086.51	5061.03	2020-09-15
仁義潭水庫	2527.46	2515.99	2020-09-15
蘭潭水庫	923.29	922.51	2020-09-15
白河水庫	691.03	491.00	2020-09-15
烏山頭水庫	7876.50	5576.00	2020-09-15
曾文水庫	50849.00	20361.00	2020-09-15
南化水庫	9080.10	8854.21	2020-09-15
鏡面水庫	98.30	85.17	2020-09-15
澄清湖水庫	262.95	211.00	2020-09-15
阿公店水庫	1522.54	799.00	2020-09-15
鳳山水庫	716.00	365.14	2020-09-15
牡丹水庫	2645.73	2176.00	2020-09-15
石門水庫	19740.50	9423.23	2020-09-22
西勢水庫	43.69	43.41	2020-09-22
新山水庫	1002.00	791.66	2020-09-22
翡翠水庫	33550.50	16460.40	2020-09-22
寶山水庫	503.50	381.28	2020-09-22
寶山第二水庫	3147.18	2206.46	2020-09-22
永和山水庫	2998.94	1661.52	2020-09-22
大埔水庫	529.90	390.31	2020-09-22
明德水庫	1222.05	415.13	2020-09-22
鯉魚潭水庫	11451.50	7738.44	2020-09-22
德基水庫	14923.00	9052.71	2020-09-22
石岡壩	145.07	39.00	2020-09-22
霧社水庫	3745.83	2492.60	2020-09-22
日月潭水庫	12790.99	12219.82	2020-09-22
湖山水庫	5086.51	5073.29	2020-09-22
仁義潭水庫	2527.46	2511.40	2020-09-22
蘭潭水庫	923.29	920.94	2020-09-22
白河水庫	691.03	471.00	2020-09-22
烏山頭水庫	7876.50	5768.00	2020-09-22
曾文水庫	50849.00	19710.00	2020-09-22
南化水庫	9080.10	8976.96	2020-09-22
鏡面水庫	98.30	87.62	2020-09-22
澄清湖水庫	262.95	206.00	2020-09-22
阿公店水庫	1522.54	1447.00	2020-09-22
鳳山水庫	716.00	365.14	2020-09-22
牡丹水庫	2645.73	2213.00	2020-09-22
石門水庫	19740.50	9058.09	2020-10-01
西勢水庫	43.69	43.69	2020-10-01
新山水庫	1002.00	829.44	2020-10-01
翡翠水庫	33550.50	16375.14	2020-10-01
寶山水庫	503.50	387.00	2020-10-01
寶山第二水庫	3147.18	2148.07	2020-10-01
永和山水庫	2998.94	1593.65	2020-10-01
大埔水庫	529.90	375.46	2020-10-01
明德水庫	1222.05	358.43	2020-10-01
鯉魚潭水庫	11451.50	7502.30	2020-10-01
德基水庫	18764.00	12546.78	2020-10-01
石岡壩	145.07	60.60	2020-10-01
霧社水庫	3745.83	2177.05	2020-10-01
日月潭水庫	12790.99	11988.42	2020-10-01
湖山水庫	5086.51	5083.51	2020-10-01
仁義潭水庫	2527.46	2406.45	2020-10-01
蘭潭水庫	923.29	916.24	2020-10-01
白河水庫	691.03	381.00	2020-10-01
烏山頭水庫	7876.50	5459.00	2020-10-01
曾文水庫	50849.00	18851.00	2020-10-01
南化水庫	9080.10	9065.34	2020-10-01
鏡面水庫	98.30	88.15	2020-10-01
澄清湖水庫	262.95	227.00	2020-10-01
阿公店水庫	1522.54	1502.00	2020-10-01
鳳山水庫	716.00	394.54	2020-10-01
牡丹水庫	2645.73	2199.00	2020-10-01
石門水庫	19740.50	8615.83	2020-10-08
西勢水庫	43.69	42.70	2020-10-08
新山水庫	1002.00	833.28	2020-10-08
翡翠水庫	33550.50	16120.71	2020-10-08
寶山水庫	503.50	382.32	2020-10-08
寶山第二水庫	3147.18	2032.83	2020-10-08
永和山水庫	2998.94	1512.34	2020-10-08
大埔水庫	529.90	352.08	2020-10-08
明德水庫	1222.05	307.13	2020-10-08
鯉魚潭水庫	11451.50	7211.11	2020-10-08
德基水庫	18764.00	12151.80	2020-10-08
石岡壩	145.07	50.05	2020-10-08
霧社水庫	3745.83	1975.73	2020-10-08
日月潭水庫	12790.99	12243.82	2020-10-08
湖山水庫	5086.51	5083.51	2020-10-08
仁義潭水庫	2527.46	2311.67	2020-10-08
蘭潭水庫	923.29	909.19	2020-10-08
白河水庫	691.03	296.00	2020-10-08
烏山頭水庫	7876.50	5567.00	2020-10-08
曾文水庫	50849.00	17221.00	2020-10-08
南化水庫	9080.10	9050.61	2020-10-08
鏡面水庫	98.30	86.76	2020-10-08
澄清湖水庫	262.95	241.00	2020-10-08
阿公店水庫	1522.54	1511.00	2020-10-08
鳳山水庫	716.00	373.07	2020-10-08
牡丹水庫	2645.73	2174.00	2020-10-08
石門水庫	19740.50	8444.85	2020-10-15
西勢水庫	43.69	43.69	2020-10-15
新山水庫	1002.00	848.16	2020-10-15
翡翠水庫	33550.50	19149.69	2020-10-15
寶山水庫	503.50	371.97	2020-10-15
寶山第二水庫	3147.18	1898.90	2020-10-15
永和山水庫	2998.94	1409.32	2020-10-15
大埔水庫	529.90	321.72	2020-10-15
明德水庫	1222.05	256.78	2020-10-15
鯉魚潭水庫	11451.50	6819.50	2020-10-15
德基水庫	18764.00	11611.51	2020-10-15
石岡壩	145.07	39.00	2020-10-15
霧社水庫	3745.83	1425.57	2020-10-15
日月潭水庫	12790.99	11742.36	2020-10-15
湖山水庫	5086.51	5083.51	2020-10-15
仁義潭水庫	2527.46	2222.36	2020-10-15
蘭潭水庫	923.29	880.40	2020-10-15
白河水庫	691.03	236.00	2020-10-15
烏山頭水庫	7876.50	5492.00	2020-10-15
曾文水庫	50849.00	16473.00	2020-10-15
南化水庫	9080.10	8927.86	2020-10-15
鏡面水庫	98.30	84.32	2020-10-15
澄清湖水庫	262.95	231.00	2020-10-15
阿公店水庫	1522.54	1505.00	2020-10-15
鳳山水庫	716.00	396.17	2020-10-15
牡丹水庫	2645.73	2148.00	2020-10-15
石門水庫	19740.50	9226.28	2020-10-22
西勢水庫	43.69	43.69	2020-10-22
新山水庫	1002.00	888.25	2020-10-22
